"mean_time_sec";"1.6577274799346924"
"mean_time_millisec";"1657.7274799346924"
"mean_time_min";"0.027628791332244874"
"mean_time_hour_min_sec";"00:00:01"
"std_time";"0.01878290259216432"
"mean_sum";"0.6639999999999999"
"mean_sum_per";"66.4"
"std_sum";"0.04649492206443385"
"mean_prod";"0.6613333333333333"
"mean_prod_per";"66.133"
"std_prod";"0.05503937984146743"
"mean_max";"0.6426666666666667"
"mean_max_per";"64.267"
"std_max";"0.06607739569794063"
"best_mean_rule";"sum"
"BEST_MEAN";"0.6639999999999999"
"BEST_MEAN_per";"66.4"
"best_mean_std";"0.04649492206443385"
"best_fold";"0"
"best_rule";"max"
"best_fold_accuracy";"0.7733333333333333"
"best_fold_accuracy_per";"77.333"
"best_params";"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 1000}"
