"mean_time_sec";"0.0073645591735839845"
"mean_time_millisec";"7.364559173583984"
"mean_time_min";"0.00012274265289306642"
"mean_time_hour_min_sec";"00:00:00"
"std_time";"0.00011739246628023472"
"mean_sum";"0.9184154635485026"
"mean_sum_per";"91.842"
"std_sum";"0.017599906316271223"
"mean_prod";"0.9184154635485026"
"mean_prod_per";"91.842"
"std_prod";"0.017599906316271223"
"mean_max";"0.9184154635485026"
"mean_max_per";"91.842"
"std_max";"0.017599906316271223"
"best_mean_rule";"sum"
"BEST_MEAN";"0.9184154635485026"
"BEST_MEAN_per";"91.842"
"best_mean_std";"0.017599906316271223"
"best_fold";"1"
"best_rule";"max"
"best_fold_accuracy";"0.9446366782006921"
"best_fold_accuracy_per";"94.464"
"best_params";"{'criterion': 'entropy', 'max_depth': 100, 'splitter': 'random'}"
