"mean_time_sec";"2.378938102722168"
"mean_time_millisec";"2378.938102722168"
"mean_time_min";"0.0396489683787028"
"mean_time_hour_min_sec";"00:00:02"
"std_time";"0.026026898980162742"
"mean_sum";"0.8213333333333332"
"mean_sum_per";"82.133"
"std_sum";"0.07801994047108159"
"mean_prod";"0.8266666666666665"
"mean_prod_per";"82.667"
"std_prod";"0.07774602526460402"
"mean_max";"0.7413333333333334"
"mean_max_per";"74.133"
"std_max";"0.08245133244661496"
"best_mean_rule";"prod"
"BEST_MEAN";"0.8266666666666665"
"BEST_MEAN_per";"82.667"
"best_mean_std";"0.07774602526460402"
"best_fold";"1"
"best_rule";"prod"
"best_fold_accuracy";"0.9466666666666667"
"best_fold_accuracy_per";"94.667"
"best_params";"{'criterion': 'entropy', 'max_depth': 100, 'max_features': 'sqrt', 'n_estimators': 1000}"
