"mean_time_sec";"1.7679256916046142"
"mean_time_millisec";"1767.9256916046143"
"mean_time_min";"0.029465428193410238"
"mean_time_hour_min_sec";"00:00:01"
"std_time";"0.010645158993102682"
"mean_sum";"0.8106666666666668"
"mean_sum_per";"81.067"
"std_sum";"0.05017303392593806"
"mean_prod";"0.8213333333333332"
"mean_prod_per";"82.133"
"std_prod";"0.03733333333333332"
"mean_max";"0.8026666666666668"
"mean_max_per";"80.267"
"std_max";"0.03617242657666811"
"best_mean_rule";"prod"
"BEST_MEAN";"0.8213333333333332"
"BEST_MEAN_per";"82.133"
"best_mean_std";"0.03733333333333332"
"best_fold";"0"
"best_rule";"sum"
"best_fold_accuracy";"0.9066666666666666"
"best_fold_accuracy_per";"90.667"
"best_params";"{'activation': 'logistic', 'learning_rate_init': 0.01, 'momentum': 0.4, 'solver': 'sgd'}"
