"mean_time_sec";"1.5399852752685548"
"mean_time_millisec";"1539.9852752685547"
"mean_time_min";"0.025666421254475914"
"mean_time_hour_min_sec";"00:00:01"
"std_time";"0.012409370741353983"
"mean_sum";"0.7226666666666667"
"mean_sum_per";"72.267"
"std_sum";"0.04945929864264377"
"mean_prod";"0.7306666666666667"
"mean_prod_per";"73.067"
"std_prod";"0.05744175794276802"
"mean_max";"0.6853333333333333"
"mean_max_per";"68.533"
"std_max";"0.032221455929585543"
"best_mean_rule";"prod"
"BEST_MEAN";"0.7306666666666667"
"BEST_MEAN_per";"73.067"
"best_mean_std";"0.05744175794276802"
"best_fold";"0"
"best_rule";"prod"
"best_fold_accuracy";"0.8133333333333334"
"best_fold_accuracy_per";"81.333"
"best_params";"{'criterion': 'entropy', 'max_depth': 100, 'max_features': 'sqrt', 'n_estimators': 1000}"
