"mean_time_sec";"0.3010722637176514"
"mean_time_millisec";"301.07226371765137"
"mean_time_min";"0.005017871061960857"
"mean_time_hour_min_sec";"00:00:00"
"std_time";"0.001987227804853755"
"mean_sum";"0.6853333333333333"
"mean_sum_per";"68.533"
"std_sum";"0.061737796814881195"
"mean_prod";"0.6853333333333333"
"mean_prod_per";"68.533"
"std_prod";"0.061737796814881195"
"mean_max";"0.6853333333333333"
"mean_max_per";"68.533"
"std_max";"0.061737796814881195"
"best_mean_rule";"sum"
"BEST_MEAN";"0.6853333333333333"
"BEST_MEAN_per";"68.533"
"best_mean_std";"0.061737796814881195"
"best_fold";"2"
"best_rule";"max"
"best_fold_accuracy";"0.7466666666666667"
"best_fold_accuracy_per";"74.667"
"best_params";"{'activation': 'relu', 'learning_rate_init': 0.001, 'momentum': 0.9, 'solver': 'adam'}"
