"mean_time_sec";"0.7492048263549804"
"mean_time_millisec";"749.2048263549805"
"mean_time_min";"0.012486747105916341"
"mean_time_hour_min_sec";"00:00:00"
"std_time";"0.003911784693348072"
"mean_sum";"0.8026666666666668"
"mean_sum_per";"80.267"
"std_sum";"0.044939465456940574"
"mean_prod";"0.8133333333333332"
"mean_prod_per";"81.333"
"std_prod";"0.04299870799092559"
"mean_max";"0.7653333333333333"
"mean_max_per";"76.533"
"std_max";"0.03827386691841952"
"best_mean_rule";"prod"
"BEST_MEAN";"0.8133333333333332"
"BEST_MEAN_per";"81.333"
"best_mean_std";"0.04299870799092559"
"best_fold";"0"
"best_rule";"prod"
"best_fold_accuracy";"0.88"
"best_fold_accuracy_per";"88.0"
"best_params";"{'activation': 'logistic', 'learning_rate_init': 0.01, 'momentum': 0.4, 'solver': 'sgd'}"
