"mean_time_sec";"0.16158442497253417"
"mean_time_millisec";"161.58442497253418"
"mean_time_min";"0.0026930737495422363"
"mean_time_hour_min_sec";"00:00:00"
"std_time";"0.003444494982057494"
"mean_sum";"0.4666666666666667"
"mean_sum_per";"46.667"
"std_sum";"0.057811955703143486"
"mean_prod";"0.30133333333333334"
"mean_prod_per";"30.133"
"std_prod";"0.02472964932132187"
"mean_max";"0.49866666666666665"
"mean_max_per";"49.867"
"std_max";"0.03222145592958554"
"best_mean_rule";"max"
"BEST_MEAN";"0.49866666666666665"
"BEST_MEAN_per";"49.867"
"best_mean_std";"0.03222145592958554"
"best_fold";"1"
"best_rule";"sum"
"best_fold_accuracy";"0.56"
"best_fold_accuracy_per";"56.0"
"best_params";"{'criterion': 'entropy', 'max_depth': 10, 'splitter': 'best'}"
